#TYPE Selected.NuGet.PackageManagement.PowerShellCmdlets.PowerShellInstalledPackage
"Id","Url","Version","LicenseUrl","ProjectName"
"Microsoft.Owin.Security","https://www.nuget.org/packages/Microsoft.Owin.Security","3.0.1","http://www.microsoft.com/web/webpi/eula/net_library_eula_enu.htm","Api"
"Microsoft.Owin.Security.Jwt","https://www.nuget.org/packages/Microsoft.Owin.Security.Jwt","3.0.1","http://www.microsoft.com/web/webpi/eula/net_library_eula_enu.htm","Api"
"Microsoft.Owin.Security.OAuth","https://www.nuget.org/packages/Microsoft.Owin.Security.OAuth","3.0.1","http://www.microsoft.com/web/webpi/eula/net_library_eula_enu.htm","Api"
"Newtonsoft.Json","https://www.nuget.org/packages/Newtonsoft.Json","9.0.1","https://raw.github.com/JamesNK/Newtonsoft.Json/master/LICENSE.md","Api"
"Owin","https://www.nuget.org/packages/Owin","1.0.0","https://github.com/owin-contrib/owin-hosting/blob/master/LICENSE.txt","Api"
"System.IdentityModel.Tokens.Jwt","https://www.nuget.org/packages/System.IdentityModel.Tokens.Jwt","4.0.2.206221351","https://github.com/AzureAD/azure-activedirectory-identitymodel-extensions-for-dotnet/blob/master/LICENSE.txt","Api"
"Antlr","https://www.nuget.org/packages/Antlr","3.5.0.2","http://www.antlr3.org/license.html","Okta.Samples.OAuth.CodeFlow"
"bootstrap","https://www.nuget.org/packages/bootstrap","3.3.7","https://github.com/twbs/bootstrap/blob/master/LICENSE","Okta.Samples.OAuth.CodeFlow"
"IdentityModel","https://www.nuget.org/packages/IdentityModel","1.12.0",,"Okta.Samples.OAuth.CodeFlow"
"jQuery","https://www.nuget.org/packages/jQuery","3.1.0","http://jquery.org/license","Okta.Samples.OAuth.CodeFlow"
"jQuery.Validation","https://www.nuget.org/packages/jQuery.Validation","1.15.1",,"Okta.Samples.OAuth.CodeFlow"
"Microsoft.AspNet.Mvc","https://www.nuget.org/packages/Microsoft.AspNet.Mvc","5.2.3","http://www.microsoft.com/web/webpi/eula/net_library_eula_ENU.htm","Okta.Samples.OAuth.CodeFlow"
"Microsoft.AspNet.Razor","https://www.nuget.org/packages/Microsoft.AspNet.Razor","3.2.3","http://www.microsoft.com/web/webpi/eula/net_library_eula_ENU.htm","Okta.Samples.OAuth.CodeFlow"
"Microsoft.AspNet.Web.Optimization","https://www.nuget.org/packages/Microsoft.AspNet.Web.Optimization","1.1.3","http://www.microsoft.com/web/webpi/eula/aspnetcomponent_rtw_enu.htm","Okta.Samples.OAuth.CodeFlow"
"Microsoft.AspNet.WebPages","https://www.nuget.org/packages/Microsoft.AspNet.WebPages","3.2.3","http://www.microsoft.com/web/webpi/eula/net_library_eula_ENU.htm","Okta.Samples.OAuth.CodeFlow"
"Microsoft.CodeDom.Providers.DotNetCompilerPlatform","https://www.nuget.org/packages/Microsoft.CodeDom.Providers.DotNetCompilerPlatform","1.0.1","http://www.microsoft.com/web/webpi/eula/net_library_eula_ENU.htm","Okta.Samples.OAuth.CodeFlow"
"Microsoft.IdentityModel.Protocol.Extensions","https://www.nuget.org/packages/Microsoft.IdentityModel.Protocol.Extensions","1.0.2.206221351","https://github.com/AzureAD/azure-activedirectory-identitymodel-extensions-for-dotnet/blob/master/LICENSE.txt","Okta.Samples.OAuth.CodeFlow"
"Microsoft.jQuery.Unobtrusive.Validation","https://www.nuget.org/packages/Microsoft.jQuery.Unobtrusive.Validation","3.2.3","http://www.microsoft.com/web/webpi/eula/net_library_eula_ENU.htm","Okta.Samples.OAuth.CodeFlow"
"Microsoft.Net.Compilers","https://www.nuget.org/packages/Microsoft.Net.Compilers","1.3.2","http://go.microsoft.com/fwlink/?LinkId=529444","Okta.Samples.OAuth.CodeFlow"
"Microsoft.Owin","https://www.nuget.org/packages/Microsoft.Owin","3.0.1","http://www.microsoft.com/web/webpi/eula/net_library_eula_enu.htm","Okta.Samples.OAuth.CodeFlow"
"Microsoft.Owin.Diagnostics","https://www.nuget.org/packages/Microsoft.Owin.Diagnostics","3.0.1","http://www.microsoft.com/web/webpi/eula/net_library_eula_enu.htm","Okta.Samples.OAuth.CodeFlow"
"Microsoft.Owin.Host.SystemWeb","https://www.nuget.org/packages/Microsoft.Owin.Host.SystemWeb","3.0.1","http://www.microsoft.com/web/webpi/eula/net_library_eula_enu.htm","Okta.Samples.OAuth.CodeFlow"
"Microsoft.Owin.Security","https://www.nuget.org/packages/Microsoft.Owin.Security","3.0.1","http://www.microsoft.com/web/webpi/eula/net_library_eula_enu.htm","Okta.Samples.OAuth.CodeFlow"
"Microsoft.Owin.Security.Cookies","https://www.nuget.org/packages/Microsoft.Owin.Security.Cookies","3.0.1","http://www.microsoft.com/web/webpi/eula/net_library_eula_enu.htm","Okta.Samples.OAuth.CodeFlow"
"Microsoft.Owin.Security.OpenIdConnect","https://www.nuget.org/packages/Microsoft.Owin.Security.OpenIdConnect","3.0.1","http://www.microsoft.com/web/webpi/eula/net_library_eula_enu.htm","Okta.Samples.OAuth.CodeFlow"
"Microsoft.Web.Infrastructure","https://www.nuget.org/packages/Microsoft.Web.Infrastructure","1.0.0","http://go.microsoft.com/fwlink/?LinkID=214339","Okta.Samples.OAuth.CodeFlow"
"Modernizr","https://www.nuget.org/packages/Modernizr","2.8.3","http://www.modernizr.com/license/","Okta.Samples.OAuth.CodeFlow"
"Newtonsoft.Json","https://www.nuget.org/packages/Newtonsoft.Json","9.0.1","https://raw.github.com/JamesNK/Newtonsoft.Json/master/LICENSE.md","Okta.Samples.OAuth.CodeFlow"
"Owin","https://www.nuget.org/packages/Owin","1.0.0","https://github.com/owin-contrib/owin-hosting/blob/master/LICENSE.txt","Okta.Samples.OAuth.CodeFlow"
"Respond","https://www.nuget.org/packages/Respond","1.4.2","https://github.com/scottjehl/Respond/blob/master/LICENSE-MIT","Okta.Samples.OAuth.CodeFlow"
"System.IdentityModel.Tokens.Jwt","https://www.nuget.org/packages/System.IdentityModel.Tokens.Jwt","4.0.2.206221351","https://github.com/AzureAD/azure-activedirectory-identitymodel-extensions-for-dotnet/blob/master/LICENSE.txt","Okta.Samples.OAuth.CodeFlow"
"WebGrease","https://www.nuget.org/packages/WebGrease","1.6.0","http://www.microsoft.com/web/webpi/eula/aspnetcomponent_rtw_ENU.htm","Okta.Samples.OAuth.CodeFlow"
